Site	Year	DOY	Time	Sdn	Rn	G	H	LE	Ta	u	Ts	Tc	Trad	RH	ea	LAI	hc	fc	VZA
1	1990	218	10.5	292	170	31	-41	-99	21.16	5.34	27.61	20.44	23.86	72	18.0743787	0.5	0.5	0.28	0
1	1990	218	11.5	322	192	31	-75	-85	21.01	6.14	28.74	20.48	24.57	73	18.15724128	0.5	0.5	0.28	0
1	1990	218	12.5	281	167	-20	-48	-139	19.64	6.21	25.43	19.15	22.08	86	19.65375242	0.5	0.5	0.28	0
1	1990	218	13.5	229	138	-22	-44	-116	19.22	5.71	25.2	18.59	21.75	88	19.59193199	0.5	0.5	0.28	0
1	1990	218	14.5	105	62	-61	-6	-117	18.36	3.76	22.65	17.06	19.67	94	19.83185566	0.5	0.5	0.28	0
1	1990	218	15.5	118	69	-35	-6	-98	18.72	2.77	23.2	17.34	20.1	93	20.06851872	0.5	0.5	0.28	0
1	1990	218	16.5	88	50	-57	5	-111	18.31	4.69	21.96	17	19.22	92	19.34908887	0.5	0.5	0.28	0
1	1990	218	17.5	80	45	-43	4	-93	18.93	4.01	21.91	17.88	19.47	90	19.67783466	0.5	0.5	0.28	0
1	1990	218	18.5	35	7	-50	14	-71	19.07	3.55	21.57	17.91	19.27	88	19.4094854	0.5	0.5	0.28	0
1	1990	218	19.5	1	-14	-58	17	-61	18.96	4.8	20.8	17.71	18.73	89	19.49569366	0.5	0.5	0.28	0
1	1990	218	20.5	0	-15	-54	25	-63	18.95	4.54	20.54	17.52	18.5	88	19.26460383	0.5	0.5	0.28	0
1	1990	218	21.5	0	-16	-50	24	-59	18.49	4.28	20.26	17.06	18.18	90	19.14339115	0.5	0.5	0.28	0
1	1990	218	22.5	0	-15	-48	19	-52	18.37	4.77	19.95	17.08	18	90	18.99986467	0.5	0.5	0.28	0
1	1990	218	23.5	0	-11	-45	17	-52	18.6	4.91	20.03	17.31	18.12	88	18.84744169	0.5	0.5	0.28	0
1	1990	219	0.5	0	-13	-40	13	-40	18.37	3.69	20.11	17.03	18.08	89	18.78875507	0.5	0.5	0.28	0
1	1990	219	1.5	0	-14	-41	17	-44	17.9	3.6	19.94	16.45	17.78	90	18.44677781	0.5	0.5	0.28	0
1	1990	219	2.5	0	-12	-38	21	-47	16.99	2.72	19.77	15.4	17.34	94	18.19002156	0.5	0.5	0.28	0
1	1990	219	3.5	0	-13	-36	9	-31	16.68	2.27	19.66	15.13	17.17	95	18.02527542	0.5	0.5	0.28	0
1	1990	219	4.5	0	-14	-38	6	-29	16.48	2.47	19.46	15	17	96	17.98475352	0.5	0.5	0.28	0
1	1990	219	5.5	3	-15	-33	3	-20	16.41	0.43	19.52	14.92	17.02	96	17.90476869	0.5	0.5	0.28	0
1	1990	219	6.5	28	9	-21	2	-32	16.52	0.6	20.27	15.45	17.66	97	18.21841878	0.5	0.5	0.28	0
1	1990	219	7.5	83	55	-1	-3	-53	17.08	0.78	21.64	16.22	18.76	95	18.48870784	0.5	0.5	0.28	0
1	1990	219	8.5	203	137	35	-21	-81	18.05	1.43	24.26	17.87	20.93	91	18.82864587	0.5	0.5	0.28	0
1	1990	219	9.5	426	290	73	-67	-150	19.74	3.01	27.43	20.01	23.6	83	19.08634387	0.5	0.5	0.28	0
1	1990	219	10.5	883	590	184	-147	-260	21.4	3.38	34.94	22.4	29.06	73	18.59732635	0.5	0.5	0.28	0
1	1990	219	11.5	760	501	169	-160	-172	22.22	3.23	39.3	23.33	32.07	70	18.74969211	0.5	0.5	0.28	0
1	1990	219	12.5	651	429	112	-143	-174	22.91	3.59	39.86	23.74	32.55	69	19.2734172	0.5	0.5	0.28	0
1	1990	219	13.5	798	519	158	-191	-170	23.69	3.83	42.64	24.88	34.66	67	19.61825466	0.5	0.5	0.28	0
1	1990	219	14.5	825	528	150	-172	-207	24.45	3.48	45.93	26.02	37.08	63	19.30911456	0.5	0.5	0.28	0
1	1990	219	15.5	634	393	86	-147	-159	24.81	4.49	43.73	25.88	35.66	61	19.10330628	0.5	0.5	0.28	0
1	1990	219	16.5	273	138	-7	-61	-84	24.32	4.05	36.87	24.01	30.78	60	18.24685411	0.5	0.5	0.28	0
1	1990	219	17.5	266	125	-24	-50	-98	24.37	4.29	34.27	23.92	29.14	60	18.30165376	0.5	0.5	0.28	0
1	1990	219	18.5	45	-26	-76	28	-77	23.14	4.05	28.1	21.7	24.57	61	17.27784987	0.5	0.5	0.28	0
1	1990	219	19.5	2	-48	-85	20	-57	21.87	3.69	24.95	20.3	22.16	66	17.30474011	0.5	0.5	0.28	0
1	1990	219	20.5	0	-39	-75	18	-53	21.15	4.06	23.85	19.77	21.3	71	17.81240028	0.5	0.5	0.28	0
1	1990	219	21.5	0	-47	-77	26	-56	20.33	4.77	22.11	18.85	19.92	75	17.88876087	0.5	0.5	0.28	0
1	1990	219	22.5	0	-47	-76	22	-52	19.14	4.28	20.83	17.6	18.71	80	17.72221879	0.5	0.5	0.28	0
1	1990	219	23.5	0	-49	-76	22	-50	18.14	3.23	19.58	16.4	17.54	84	17.47891769	0.5	0.5	0.28	0
1	1990	220	0.5	0	-45	-72	14	-41	17.37	2.58	18.9	15.67	16.88	90	17.8400963	0.5	0.5	0.28	0
1	1990	220	1.5	0	-39	-64	8	-33	17.07	1.63	18.89	15.25	16.73	91	17.69901687	0.5	0.5	0.28	0
1	1990	220	2.5	0	-37	-60	11	-33	17.27	1.95	18.6	15.29	16.57	90	17.72761555	0.5	0.5	0.28	0
1	1990	220	3.5	0	-41	-60	6	-25	16.86	1.27	17.95	14.67	15.97	92	17.65677635	0.5	0.5	0.28	0
1	1990	220	4.5	0	-45	-63	8	-27	16.33	1.43	17.07	13.75	15.11	93	17.25706117	0.5	0.5	0.28	0
1	1990	220	5.5	3	-40	-61	20	-40	16.35	3.1	16.84	14.48	15.21	93	17.27907001	0.5	0.5	0.28	0
1	1990	220	6.5	63	6	-40	13	-59	16.7	2.87	17.74	15.44	16.08	92	17.47825893	0.5	0.5	0.28	0
1	1990	220	7.5	304	161	32	-75	-54	19.01	3.01	21.24	18.45	19.24	85	18.67771211	0.5	0.5	0.28	0
1	1990	220	8.5	521	312	115	-74	-122	21.07	0.83	28.16	20.53	24.23	70	17.47540059	0.5	0.5	0.28	0
1	1990	220	9.5	632	392	149	-100	-143	22.35	2.53	34.27	21.97	28.5	65	17.54883216	0.5	0.5	0.28	0
1	1990	220	10.5	761	480	189	-158	-132	23.36	3.26	39.94	23.52	32.54	63	18.08330584	0.5	0.5	0.28	0
1	1990	220	11.5	933	587	225	-189	-172	24.68	3.33	47.07	25.7	37.68	58	18.02315081	0.5	0.5	0.28	0
1	1990	220	12.5	926	580	198	-185	-196	25.32	3.23	49.59	26.75	39.59	56	18.07920921	0.5	0.5	0.28	0
1	1990	220	13.5	1000	625	182	-232	-211	26.28	3.85	52.33	28.3	41.81	54	18.45527872	0.5	0.5	0.28	0
1	1990	220	14.5	864	527	134	-201	-191	26.75	3.1	52.27	28.46	41.82	49	17.2174532	0.5	0.5	0.28	0
1	1990	220	15.5	675	398	81	-144	-173	27.26	3.37	49.45	28.58	40.1	47	17.01745267	0.5	0.5	0.28	0
1	1990	220	16.5	510	281	42	-104	-135	27.43	3.55	44.74	28.1	37.02	45	16.4565805	0.5	0.5	0.28	0
1	1990	220	17.5	295	123	-22	-52	-94	27.42	3.38	38.33	26.98	32.66	44	16.08144919	0.5	0.5	0.28	0
1	1990	220	18.5	92	-18	-69	19	-70	26.5	2.63	31.28	24.97	27.62	46	15.92679706	0.5	0.5	0.28	0
1	1990	220	19.5	2	-62	-91	21	-50	24.23	2.37	26.14	21.64	23.33	57	17.24114785	0.5	0.5	0.28	0
1	1990	220	20.5	0	-58	-89	26	-57	22.79	2.75	24.01	20.69	21.7	64	17.74715798	0.5	0.5	0.28	0
1	1990	220	21.5	0	-55	-84	30	-59	22.83	4.18	22.91	21.07	21.14	63	17.51230466	0.5	0.5	0.28	0
1	1990	220	22.5	0	-55	-82	21	-48	21.37	2.82	21.57	19.41	19.76	68	17.29169642	0.5	0.5	0.28	0
1	1990	220	23.5	0	-55	-79	13	-37	20.67	1.79	20.34	17.92	18.52	73	17.78105713	0.5	0.5	0.28	0
1	1990	221	0.5	0	-54	-76	17	-39	20.16	2.23	19.54	17.7	17.94	75	17.70164314	0.5	0.5	0.28	0
1	1990	221	1.5	0	-55	-74	1	-20	19.83	0.53	18.83	16.83	17.21	78	18.0370439	0.5	0.5	0.28	0
1	1990	221	2.5	0	-50	-71	23	-45	19.07	2.2	18.2	16.29	16.65	83	18.30667373	0.5	0.5	0.28	0
1	1990	221	3.5	0	-49	-69	7	-27	18.63	1.39	17.65	15.62	16.09	85	18.23915022	0.5	0.5	0.28	0
1	1990	221	4.5	0	-47	-66	12	-32	18.57	1.64	17.21	15.28	15.7	86	18.38451014	0.5	0.5	0.28	0
1	1990	221	5.5	5	-41	-63	16	-38	17.68	2	17.09	15.31	15.64	89	17.9906403	0.5	0.5	0.28	0
1	1990	221	6.5	115	24	-33	-3	-54	19.14	2.08	18.29	18.21	17.33	86	19.0513852	0.5	0.5	0.28	0
1	1990	221	7.5	319	165	36	-45	-85	22.27	1.64	22.94	21.23	21.21	72	19.34423664	0.5	0.5	0.28	0
1	1990	221	8.5	526	310	105	-87	-118	24.56	2.8	30.24	23.59	26.53	61	18.81972885	0.5	0.5	0.28	0
1	1990	221	9.5	709	435	156	-130	-149	25.4	5.12	37.18	25.23	31.38	57	18.48988849	0.5	0.5	0.28	0
1	1990	221	10.5	849	526	186	-176	-164	26.23	5.39	43.42	26.58	35.7	56	19.08230871	0.5	0.5	0.28	0
1	1990	221	11.5	943	587	190	-202	-194	27.63	5.88	48.89	28.49	39.73	50	18.5005532	0.5	0.5	0.28	0
1	1990	221	12.5	888	553	169	-234	-150	28.6	5.34	51.13	29.47	41.44	46	18.01114933	0.5	0.5	0.28	0
1	1990	221	13.5	956	590	151	-218	-221	29.49	6.22	52.64	30.81	42.82	42	17.31497538	0.5	0.5	0.28	0
1	1990	221	14.5	745	447	93	-167	-187	29.68	6.11	50.06	30.45	41.09	39	16.25541163	0.5	0.5	0.28	0
1	1990	221	15.5	654	387	62	-143	-181	29.93	5.57	48.13	30.6	39.94	38	16.06834176	0.5	0.5	0.28	0
1	1990	221	16.5	383	197	11	-76	-110	29.47	4.4	40.96	28.92	34.93	38	15.64784965	0.5	0.5	0.28	0
1	1990	221	17.5	347	159	4	-89	-66	29.75	4.71	39.58	29.09	34.13	36	15.06566015	0.5	0.5	0.28	0
1	1990	221	18.5	109	8	-68	-18	-59	26.28	6.93	30.81	25.22	27.41	41	14.01234125	0.5	0.5	0.28	0
1	1990	221	19.5	3	-53	-96	60	-103	23.21	5.29	25.54	22.05	23.1	55	15.64450597	0.5	0.5	0.28	0
1	1990	221	20.5	0	-49	-82	9	-42	22.57	1.58	24.45	20.61	21.95	63	17.23801298	0.5	0.5	0.28	0
1	1990	221	21.5	0	-50	-74	6	-30	21.85	1.05	23.31	19.59	20.9	68	17.80735112	0.5	0.5	0.28	0
1	1990	221	22.5	0	-59	-83	23	-48	20.46	2.3	20.93	18.43	19.05	73	17.55213908	0.5	0.5	0.28	0
1	1990	221	23.5	0	-57	-86	12	-41	18.74	2.11	19.35	16.84	17.54	81	17.50091962	0.5	0.5	0.28	0
1	1990	222	0.5	0	-48	-78	11	-41	18.34	1.63	19.04	16.35	17.19	84	17.69985567	0.5	0.5	0.28	0
1	1990	222	1.5	0	-43	-70	8	-36	18.29	1.56	19.04	16.39	17.2	83	17.43434018	0.5	0.5	0.28	0
1	1990	222	2.5	0	-47	-70	11	-34	18.46	1.9	18.26	16.15	16.64	83	17.62128784	0.5	0.5	0.28	0
1	1990	222	3.5	0	-46	-69	13	-36	17.91	1.76	17.6	15.53	16.02	84	17.22783693	0.5	0.5	0.28	0
1	1990	222	4.5	0	-49	-67	6	-24	17.9	1.37	16.98	15.23	15.55	84	17.21699262	0.5	0.5	0.28	0
1	1990	222	5.5	4	-49	-69	10	-30	17.43	1.66	16.01	14.63	14.74	86	17.11197935	0.5	0.5	0.28	0
1	1990	222	6.5	115	12	-44	-22	-34	18.06	1.14	16.86	17.04	16.06	85	17.59826147	0.5	0.5	0.28	0
1	1990	222	7.5	322	154	26	-70	-58	21.88	1.09	21.84	20.5	20.29	72	18.88943554	0.5	0.5	0.28	0
1	1990	222	8.5	537	301	101	-84	-116	25.05	0.74	29.85	23.32	26.19	56	17.79060523	0.5	0.5	0.28	0
1	1990	222	9.5	736	433	156	-118	-160	28.03	4.57	38.15	27.31	32.66	37	14.01422874	0.5	0.5	0.28	0
1	1990	222	10.5	891	529	186	-184	-159	28.95	5.17	45.1	29.06	37.55	33	13.18619962	0.5	0.5	0.28	0
1	1990	222	11.5	952	568	187	-229	-153	29.63	5.62	49.65	30.15	40.74	30	12.46816168	0.5	0.5	0.28	0
1	1990	222	12.5	927	555	160	-226	-168	30.24	5.37	51.28	30.65	41.92	29	12.4831641	0.5	0.5	0.28	0
1	1990	222	13.5	973	579	154	-232	-192	31.31	5.54	54.46	32.31	44.45	24	10.98288831	0.5	0.5	0.28	0
1	1990	222	14.5	866	504	105	-201	-197	31.58	6.15	52.69	32.43	43.38	17	7.900022649	0.5	0.5	0.28	0
1	1990	222	15.5	712	401	71	-166	-164	31.65	5.2	50.13	32.1	41.68	16	7.464961618	0.5	0.5	0.28	0
1	1990	222	16.5	480	243	27	-102	-114	31.29	4.82	44.48	31	37.8	17	7.770685779	0.5	0.5	0.28	0
1	1990	222	17.5	203	60	-35	-27	-68	30.22	4.63	36.32	28.72	31.99	19	8.169237222	0.5	0.5	0.28	0
1	1990	222	18.5	47	-38	-70	24	-58	28.38	2.86	29.76	26.11	27.05	24	9.277647855	0.5	0.5	0.28	0
1	1990	222	19.5	1	-61	-83	26	-48	25.8	2.35	25.74	22.47	23.36	33	10.96213409	0.5	0.5	0.28	0
1	1990	222	20.5	0	-59	-85	23	-48	23.97	2.57	23.47	21.34	21.58	37	11.01814527	0.5	0.5	0.28	0
1	1990	222	21.5	0	-58	-85	26	-53	22.16	2.42	21.58	19.46	19.78	41	10.94187378	0.5	0.5	0.28	0
1	1990	222	22.5	0	-49	-78	21	-49	21.65	2.53	21.18	19.76	19.64	44	11.3823338	0.5	0.5	0.28	0
1	1990	222	23.5	0	-49	-68	22	-41	21.86	2.17	20.65	19.62	19.26	44	11.52944665	0.5	0.5	0.28	0
