Year	DOY	Time	LAI	f_g	skyl	VZA	SZA	SAA	L_sky	Rn_model	Rn_sw_veg	Rn_sw_soil	Rn_lw_veg	Rn_lw_soil	Tc	Ts	Tac	LE_model	H_model	LE_c	H_c	LE_s	H_s	flag	zo	d	G_model	R_s	R_x	R_a	u_friction	L	n_iterations
1990.0	211.0	10.5	0.5	1.0	0.7212117133973458	0.0	30.302455616003964	108.9585922276963	401.30403219087094	374.53976867347234	256.94881576833922	190.42154058427317	-33.861023298342829	-38.969564380797181	303.15863884700298	307.89391781310923	0.0	0.0	272.53976867347239	0.0	223.08779246999637	0.0	49.451976203475994	5.0	0.12963007746071073	0.17135885016248636	102.0	77.143402844910554	5.2920109733919265	12.874727834377662	0.50511783869233695	-30.952224706581219	2
1990.0	211.0	11.5	0.5	1.0	0.70823979052963026	0.0	19.155172519920054	130.75047760324117	410.91138820730225	404.19321585610743	261.24223865260717	215.70230619359756	-19.578559154131543	-53.172769835965767	303.78418793072751	310.8660592855453	0.0	0.0	305.19321585610743	0.0	241.66367949847563	0.0	63.529536357631798	5.0	0.12963007746071073	0.17135885016248636	99.0	71.051927742581213	5.0406355608912463	11.699028975065625	0.5567543006640151	-34.77133871665999	2
1990.0	211.0	12.5	0.5	1.0	0.59292844055009164	0.0	13.393362010820088	179.25331121675814	429.76699206598602	502.6233304048917	304.04201296446882	275.482850166959	-15.637900281857386	-61.263632444678706	307.02637980450828	315.00855298632916	0.0	0.0	380.6233304048917	0.0	288.40411268261141	0.0	92.219217722280291	5.0	0.12963007746071073	0.17135885016248636	122.0	80.895799270526282	5.8066279944737476	14.238820795701931	0.41955236283177366	-13.279296860093522	2
1990.0	211.0	13.5	0.5	1.0	0.35876556220372435	0.0	18.92176419134125	228.46688582056635	468.79240197359746	648.94685612235651	364.04093607264258	365.75442955422585	12.917959437420064	-93.766468941932089	311.69487793414135	324.3481142361461	0.0	0.0	468.94685612235639	0.0	376.95889551006263	0.0	91.987960612293762	5.0	0.12963007746071073	0.17135885016248636	180.0	82.008764977112335	6.2676297929857121	14.548543222514599	0.36010363542644241	-6.1815620042024095	2
1990.0	211.0	14.5	0.5	1.0	0.5178511150524705	0.0	30.009659238056063	250.67476393373562	460.74813828634115	525.47815694726978	334.44257231482709	272.1154007287991	1.9162025517433647	-82.996018648099778	311.28303248349596	322.39986789115983	0.0	0.0	403.47815694726978	0.0	336.35877486657046	0.0	67.119382080699324	5.0	0.12963007746071073	0.17135885016248636	122.0	81.5358472094413	6.0921015077169089	14.519711986479706	0.38115350374424939	-8.225619539530781	2
1990.0	211.0	15.5	0.5	1.0	0.47903006931430148	0.0	42.422322040165845	262.63367815967393	457.76555878211099	499.8735565779117	356.03968797271494	227.00778296752685	-16.423680395278673	-66.750233967051372	312.25411825580551	320.90448824285704	0.0	0.0	399.87355657791176	0.0	339.61600757743628	0.0	60.257549000475478	5.0	0.12963007746071073	0.17135885016248636	100.0	86.309698035227342	6.3767799491124135	15.552460148476621	0.34788148662932167	-6.7115423025639656	2
1990.0	211.0	16.5	0.5	1.0	0.60527916621155753	0.0	55.150516124897187	271.16387352654476	429.49818680270363	334.70567428857407	290.1085563836233	132.22875725784053	-38.808964789859914	-48.822674563029864	309.61713842607162	315.80725830979344	0.0	0.0	280.70567428857407	0.0	251.29959159376338	0.0	29.406082694810664	5.0	0.12963007746071073	0.17135885016248636	54.0	79.632984232168667	5.5741660620666513	13.753488746150907	0.45527559728773193	-19.874109029313569	2
1990.0	211.0	17.5	0.5	1.0	0.66399858723424166	0.0	67.852262472043023	278.50210983135321	399.39497993743709	176.26315089934832	199.12891125434058	69.62158593436493	-64.81076146411533	-27.676584825241832	306.64585624597731	309.51334077724766	0.0	0.0	182.26315089934835	0.0	134.31814979022525	0.0	47.945001109123098	5.0	0.12963007746071073	0.17135885016248636	-6.0	88.881531606602948	5.7243246265199277	15.1329814141915	0.43170359887045917	-32.275997937266752	2
1990.0	211.0	18.5	0.5	1.0	0.73134772594937159	0.0	80.318966792898962	285.6619378660933	370.12414464087709	8.7730654302755227	75.235001069823426	23.293890101220533	-82.188686654032779	-7.5671390867356649	302.31313310095186	301.90643359217177	0.0	43.538404865642505	11.234660564633012	-7.0287289323367919	0.075043348127439014	50.567133797979295	11.159617216505573	0.0	0.12963007746071073	0.17135885016248636	-46.0	101.50398830754023	5.3905081098190299	14.582328176133117	0.48682712799174693	-609.248055847763	2
1990.0	211.0	19.5	0.5	1.0	1.0	0.0	92.340891776906389	293.31177563466713	344.48099303848954	-91.192148951367912	1.6597059614623313	0.7610832017026623	-109.73808066757132	16.125142553038415	299.8355120752135	294.67096967907605	0.0	13.821575543693484	-28.013724495061389	-107.12724631647887	-0.95112838963011304	120.94882186017236	-27.062596105431275	0.0	0.12963007746071073	0.17135885016248636	-77.0	130.09494812537122	5.3495679892899028	14.979163957911465	0.49430699409133216	344.67462924616632	2
1990.0	211.0	20.5	0.5	1.0	1.0	0.0	103.6378577416302	302.07029297986367	335.47460123994256	-89.573618234960549	0.0	0.0	-100.2535043921358	10.679886157175247	297.32008041418749	293.23816771896963	0.0	15.3353963039973	-26.909014538957845	-96.480176773622389	-3.7733276185133988	111.81557307761969	-23.135686920444446	0.0	0.12963007746071073	0.17135885016248636	-78.0	107.380174630943	4.8601597930151712	12.212594769719141	0.59887072241535699	641.64630460382796	2
1990.0	211.0	21.5	0.5	1.0	1.0	0.0	113.78903922856047	312.62446626290159	330.8257158053035	-81.21305832500461	0.0	0.0	-87.123673174286736	5.9106148492821262	294.71648687338615	291.86289299737763	0.0	9.1680291042370499	-12.381087429241656	-81.068550516824871	-6.05512265746186	90.236579621061921	-6.3259647717797964	0.0	0.12963007746071073	0.17135885016248636	-78.0	204.74638933570787	6.7111449847595379	23.619682157347054	0.31408047273976952	203.80681442341381	2
1990.0	211.0	22.5	0.5	1.0	1.0	0.0	122.15301153380942	325.69214978638718	329.0013302747011	-78.152505866946782	0.0	0.0	-83.73510188164947	5.5825960147026876	293.76083014932726	291.14996375429871	0.0	-0.085725797241181567	-9.0667800697055938	-77.150794043048691	-6.5843078386007736	77.06506824580751	-2.4824722311048202	0.0	0.12963007746071073	0.17135885016248636	-69.0	444.48844791849712	9.8882339832770452	55.89750750006737	0.14467607213520103	25.687654689260675	2
1990.0	211.0	23.5	0.5	1.0	1.0	0.0	127.83877028149529	341.6538529323862	321.45784147904999	-78.159265996720023	0.0	0.0	-92.702777010037551	14.543511013317527	292.81693866060778	288.39000980895406	0.0	10.037610183599114	-16.19687618031913	-84.59615570457342	-8.1066213054641274	94.633765888172533	-8.0902548748550025	0.0	0.12963007746071073	0.17135885016248636	-72.0	366.29078021418445	8.9763853648752026	47.693032120723188	0.1755622751867173	26.949236359995567	2
1990.0	212.0	0.5	0.5	1.0	1.0	0.0	130.16576072596126	0.20237495641346631	317.76620943882278	-76.748781736035951	0.0	0.0	-90.639984576978819	13.891202840942867	291.74280954694461	287.65479512010518	0.0	7.7528194882749375	-13.501601224310887	-82.081646614232554	-8.558337962746263	89.834466102507491	-4.9432632615646241	0.0	0.12963007746071073	0.17135885016248636	-71.0	632.63346297296607	11.796809746477445	99.684393157656331	0.10164944872204462	6.2523893257430228	2
1990.0	212.0	1.5	0.5	1.0	1.0	0.0	128.17388964664573	18.036911739398747	316.79082219688507	-73.86189667998508	0.0	0.0	-85.095608874019604	11.233712194034524	291.00158754888469	287.30461305703886	0.0	17.682084108043099	-19.543980788028183	-75.317726659671052	-9.7778822143485549	92.999810767714152	-9.7660985736796277	0.0	0.12963007746071073	0.17135885016248636	-72.0	271.83333607122717	7.7328547528696587	33.235636376776476	0.23656716900045707	55.847522947724826	2
1990.0	212.0	2.5	0.5	1.0	1.0	0.0	122.53711621150516	34.123951628694797	322.41594587809647	-70.152662073928724	0.0	0.0	-82.016534807601289	11.863872733672565	291.37122161644777	287.69441933734475	0.0	21.423135632354487	-25.575797706283222	-72.78934395596157	-9.2271908516397225	94.212479588316057	-16.348606854643499	0.0	0.12963007746071073	0.17135885016248636	-66.0	159.01189369325931	5.9142993197514135	18.403962491984633	0.40441530039489154	212.16033506067907	2
1990.0	212.0	3.5	0.5	1.0	1.0	0.0	114.19565388422134	47.288385776093264	324.21474901756631	-68.91629200266091	0.0	0.0	-86.960953959721067	18.044661957060157	291.75246526386792	286.90482380738013	0.0	27.406384124090252	-32.322676126751162	-77.821414802985899	-9.139539156735168	105.22779892707615	-23.183136970015994	0.0	0.12963007746071073	0.17135885016248636	-64.0	163.30660780546444	5.9936361377295464	19.15356365568352	0.39377979628922433	155.15695115730534	2
1990.0	212.0	4.5	0.5	1.0	1.0	0.0	104.05165992191898	57.908047388787374	323.1852397139827	-67.666645452013242	0.0	0.0	-83.855479570731788	16.188834118718546	291.23621314360918	286.79093671161479	0.0	26.510449481854721	-32.17709493386797	-74.36230032363315	-9.4931792470986363	100.87274980548787	-22.683915686769332	0.0	0.12963007746071073	0.17135885016248636	-62.0	149.11237417740114	5.7272394104363942	17.312861967457234	0.43126429385272391	204.32480599174542	2
1990.0	212.0	5.5	0.5	1.0	1.0	0.0	92.754635139043231	66.710403702362498	319.76124675586777	-60.395527432170795	4.9791211088967069	2.2832472202169876	-79.70072565307251	12.042829891788017	290.36878028843296	286.79366430653891	0.0	16.441394564304929	-18.836921996475731	-65.408967757327702	-9.3126367868481008	81.85036232163263	-9.5242852096276298	0.0	0.12963007746071073	0.17135885016248636	-58.0	265.74935482807314	7.6458294228328496	32.276903691846577	0.24198306255879123	61.871154455751714	2
1990.0	212.0	6.5	0.5	1.0	0.64152676936286612	0.0	80.72993209885972	74.391536876481425	329.01861099316761	42.095078810963457	86.669247237866031	22.893933814799784	-79.045710400468238	11.577608158765884	292.02647047791709	288.61120344242113	0.0	83.247886521607271	-10.152807710643799	6.8064250179567214	0.8171118194410717	76.441461503650544	-10.969919530084871	0.0	0.12963007746071073	0.17135885016248636	-31.0	207.16194362681256	6.7506172343685362	24.180289686790157	0.31041822464344232	572.29565029346577	2
1990.0	212.0	7.5	0.5	1.0	0.63864368776088742	0.0	68.26021294022766	81.576013689261359	353.94859287290348	209.60842951137647	205.7158726283684	69.666990181474787	-68.6875478271687	2.9131145287020104	295.76209674445653	294.26572221959304	0.0	178.74158630146093	6.8668432099155554	128.38560722182891	8.6427175793707693	50.355979079632007	-1.7758743694552139	0.0	0.12963007746071073	0.17135885016248636	24.0	144.20886090562445	5.6322830034989586	16.192928156323728	0.44592851195464883	-337.65119018022688	2
1990.0	212.0	8.5	0.5	1.0	0.56714415603677737	0.0	55.556850997901392	88.93462720729373	378.78832438991691	372.03973775813535	304.84764905648922	136.43711191994907	-57.037244093934895	-12.207779124368074	300.17076090705825	300.93048611610783	0.0	51.32746668534682	242.7122710727885	48.862768520533848	198.94763644202047	2.4646981648129724	43.764634630768029	3.0	0.12963007746071073	0.17135885016248636	78.0	63.654918079380884	4.3320919730718632	9.2778826909699994	0.75376998792124972	-133.75785123939229	2
1990.0	212.0	9.5	0.5	1.0	0.47881854636545107	0.0	42.829915123677772	97.476254999339588	408.61035428011877	508.01000750764035	356.22165100163363	224.76337528135792	-36.919053743958266	-36.055965031393043	304.5227991895502	309.02656096903064	0.0	0.0	374.01000750764024	0.0	319.30259725767536	0.0	54.70741024996488	5.0	0.12963007746071073	0.17135885016248636	134.0	69.950205997225666	4.9317813544282041	11.34947689714445	0.58160288175693375	-35.772483553313869	2
1990.0	212.0	10.5	0.5	1.0	0.38126687520471392	0.0	30.422165521702823	109.40253054456561	441.31601108553218	612.64957570410115	370.80752551254881	318.12620161765579	-12.301614500715646	-63.982536925387819	308.63485458172505	317.1351773687158	0.0	0.0	439.64957570410115	0.0	358.50591101183318	0.0	81.143664692267976	5.0	0.12963007746071073	0.17135885016248636	173.0	78.19329970222428	5.706634342961495	13.693165980842897	0.43438426691919008	-12.382528714575214	2
1990.0	212.0	11.5	0.5	1.0	0.45946074257668401	0.0	19.329706736238744	131.31179985733908	454.44535762273705	588.58406536589086	343.54839509879935	325.22343178049471	2.3888162421087245	-82.576577755512005	310.09810478751831	321.1865734953152	0.0	0.0	416.58406536589075	0.0	345.93721134090805	0.0	70.646854024982702	5.0	0.12963007746071073	0.17135885016248636	172.0	80.955317158104251	6.0350037094706881	14.382660531404452	0.38839988768589723	-8.5890986795130893	2
1990.0	212.0	12.5	0.5	1.0	0.44375812576692925	0.0	13.646796570951109	179.3445072154893	461.53460630307319	603.41692638136158	345.31679398474353	341.45858789244471	5.6558145828984694	-89.014270078725076	311.29095956057824	323.10090481615981	0.0	0.0	452.41692638136163	0.0	350.972608567642	0.0	101.44431781371964	5.0	0.12963007746071073	0.17135885016248636	151.0	81.332105267379703	6.1113483992707893	14.467796505294634	0.37875649812258277	-7.7626599549818351	2
1990.0	212.0	13.5	0.5	1.0	0.42676568866174081	0.0	19.122963155224291	227.98957220277859	469.05226065857062	603.82616229397138	351.00212669434586	338.93122937895845	-0.37447550070613933	-85.732718278626862	313.1150654142503	324.10248974686493	0.0	0.0	457.82616229397132	0.0	350.62765119363974	0.0	107.19851110033159	5.0	0.12963007746071073	0.17135885016248636	146.0	92.228498819698643	7.0873615125288918	16.324751186401208	0.28162098082940473	-3.3692125760600016	2
1990.0	212.0	14.5	0.5	1.0	0.52610409222212895	0.0	30.161418047069184	250.26763378198353	469.70040578308857	512.92201337394806	331.96055781679661	268.49095370534292	7.65689780489725	-95.186395953088663	313.00365772193607	325.51597625283046	0.0	0.0	402.92201337394812	0.0	339.61745562169386	0.0	63.304557752254254	5.0	0.12963007746071073	0.17135885016248636	110.0	82.909480748219238	6.2706916063879268	14.793806422108419	0.35975206305504848	-6.7414280919350515	2
1990.0	212.0	15.5	0.5	1.0	0.60311899474922581	0.0	42.55560544818595	262.31298943929022	440.29987573415355	407.00911860108329	309.79738072781601	191.80255346797014	-23.514795178575422	-71.076020416127449	311.27980031749973	320.17606177000334	0.0	0.0	338.00911860108329	0.0	286.28258554924059	0.0	51.726533051842694	5.0	0.12963007746071073	0.17135885016248636	69.0	82.659647707881703	5.9737844271331548	14.718899497825362	0.39640131418025321	-11.1833707551038	2
1990.0	212.0	16.5	0.5	1.0	0.64042896261098825	0.0	55.280162748141919	270.89746172547302	421.33566388578276	300.3347104143071	274.14542262073178	125.43593687379845	-41.839678565004526	-57.406970515218632	309.88980230039994	316.945016912982	0.0	0.0	264.3347104143071	0.0	232.30574405572725	0.0	32.028966358579822	5.0	0.12963007746071073	0.17135885016248636	36.0	80.614749834084535	5.6388923818867456	13.996495956037036	0.44488377380743294	-19.361590197922798	2
1990.0	212.0	17.5	0.5	1.0	0.67510159907922329	0.0	67.986415081547165	278.26893680381249	390.33470120740611	160.47287214521205	193.90286511094428	68.265967559154873	-65.790195727262898	-35.905764797624215	306.4048254458321	310.26915870895817	0.0	0.0	176.47287214521202	0.0	128.11266938368138	0.0	48.360202761530658	5.0	0.12963007746071073	0.17135885016248636	-16.0	78.044380809729162	5.1430783296787634	12.582930711749345	0.53479569294496276	-58.764575188215304	2
1990.0	212.0	18.5	0.5	1.0	0.94357830574105672	0.0	80.463305194120679	285.44955414169283	356.85461121251927	-51.458298657686939	32.008417025318316	13.681873339897624	-93.557584080693658	-3.5910049422092243	301.61798784297787	300.11040823784157	0.0	11.038955639602406	-1.4972542972893541	-61.852051169933063	0.30288411455772196	72.891006809535469	-1.800138411847076	0.0	0.12963007746071073	0.17135885016248636	-61.0	171.37839595653523	6.1399740008723249	19.318200797078593	0.37523307646448889	6217.605621931837	2
1990.0	212.0	19.5	0.5	1.0	1.0	0.0	92.500286665929352	293.11341466160951	345.31094417786301	-86.804472471963749	1.1064709300317699	0.50738858734472503	-96.51199666288251	8.0936646735422642	298.6651431428333	295.23371743438685	0.0	6.7011840521232813	-17.505656524087019	-93.180283514970043	-2.225242217880687	99.881467567093324	-15.280414306206332	0.0	0.12963007746071073	0.17135885016248636	-76.0	147.30368651437271	5.6923986015413544	16.895409719725354	0.43655962913083973	376.64298072520813	2
1990.0	212.0	20.5	0.5	1.0	1.0	0.0	103.8169501578779	301.88440204025687	343.99538655360232	-82.495796917636554	0.0	0.0	-83.59760304635121	1.1018061287146566	297.03919110782761	295.1447871151355	0.0	11.717524241544353	-16.213321159180907	-79.901930780417828	-3.6956722659333794	91.619455021962182	-12.517648893247529	0.0	0.12963007746071073	0.17135885016248636	-78.0	57.320737536172317	3.5509485532263141	6.4436214454657312	1.1218774481702913	7086.7608481750258	2
1990.0	212.0	21.5	0.5	1.0	1.0	0.0	113.99190256082971	312.45669673469121	343.13919879822009	-78.157775043880235	0.0	0.0	-74.648183680105205	-3.50959136377503	295.87094975330211	295.02862663247038	0.0	-8.7772947237719166	-0.38048032010831445	-70.218357665478266	-4.4298260146269337	61.441062941706349	4.0493456945186193	0.0	0.12963007746071073	0.17135885016248636	-69.0	78.056764507897995	4.3768669196099443	9.7536744523979273	0.73842687524627393	29918.451970566304	2
1990.0	212.0	22.5	0.5	1.0	1.0	0.0	122.38124275185984	325.55943000825175	338.17044358662224	-64.764689093262163	0.0	0.0	-66.139006500772368	1.3743174075102047	292.68884809257435	291.44814862925205	0.0	27.343882355692401	-7.1085714489545619	-59.57931424513113	-6.5596922556412354	86.92319660082353	-0.54887919331332657	0.0	0.12963007746071073	0.17135885016248636	-85.0	153.71804973652252	5.8150161903279187	17.31322546120759	0.41834282222903518	1107.6670746627058	2
1990.0	212.0	23.5	0.5	1.0	1.0	0.0	128.08733953263152	341.58558471104129	333.57111547834126	-62.848172927443471	0.0	0.0	-66.287251593062052	3.439078665618581	291.56769940051402	290.00286030606594	0.0	28.078427865823677	-8.9266007932671521	-58.866991673430498	-7.420259919631552	86.945419539254175	-1.5063408736356001	0.0	0.12963007746071073	0.17135885016248636	-82.0	295.92658041784279	8.0682711141573034	34.305882075315196	0.21730674771938355	115.17519483676342	2
1990.0	213.0	0.5	0.5	1.0	1.0	0.0	130.42483091290808	0.17829790792256295	334.6960214370722	-62.173882636451694	0.0	0.0	-60.371832471486002	-1.8020501649656921	291.40266225585185	290.88220547891598	0.0	7.60486678437411	-3.7787494208258074	-53.426278802684479	-6.9455536688015247	61.031145587058589	3.1668042479757172	0.0	0.12963007746071073	0.17135885016248636	-66.0	242.80969027551902	9.1412728886024013	41.265928584842591	0.16928591712194316	116.02414716867888	2
1990.0	213.0	1.5	0.5	1.0	1.0	0.0	128.41740593078302	18.151972039549186	335.3683979669708	-62.194928515576784	0.0	0.0	-61.641637457417097	-0.5532910581596866	291.58902014466207	290.8269204027755	0.0	1.0880742385211377	-4.2830027540979208	-54.671954946819014	-6.9696825105980809	55.760029185340152	2.6866797565001601	0.0	0.12963007746071073	0.17135885016248636	-59.0	210.68605714580391	7.9506390266037457	31.791761226402002	0.22378455329857055	205.35192153518059	2
1990.0	213.0	2.5	0.5	1.0	1.0	0.0	122.75141223883038	34.298216675965378	335.08395247727816	-62.439418495552758	0.0	0.0	-64.616424463410198	2.1770059678574398	291.70804452800502	290.41132461483221	0.0	0.38073609619733872	-6.8201545917500992	-57.45583021302852	-7.1605942503816786	57.836566309225859	0.34043965863157943	0.0	0.12963007746071073	0.17135885016248636	-56.0	284.47731033997832	7.9106525859850221	32.289761340331665	0.22605262499658424	130.97992069695766	2
1990.0	213.0	3.5	0.5	1.0	1.0	0.0	114.37811043795845	47.491168302364372	328.7267845154351	-61.73968700017906	0.0	0.0	-70.43177352874261	8.69208652856355	290.63133279741567	288.19305466024508	0.0	10.432099664066179	-10.171786664245232	-62.218957479907807	-8.212816048834803	72.651057143973986	-1.9589706154104292	0.0	0.12963007746071073	0.17135885016248636	-62.0	597.22405836061762	11.461913919350589	82.80021153535084	0.10767624286744673	10.22338642270501	2
1990.0	213.0	4.5	0.5	1.0	1.0	0.0	104.20600069980392	58.12344993656108	324.644843953921	-62.211202503633785	0.0	0.0	-75.880384611023487	13.669182107389702	290.24032236850582	286.68160657820647	0.0	17.360218757941851	-15.571421261575644	-66.478107924959644	-9.402276686063848	83.838326682901496	-6.1691445755117957	0.0	0.12963007746071073	0.17135885016248636	-64.0	370.74635220063493	9.030814854489762	47.530834067705833	0.17345239507446164	28.109822326690324	2
1990.0	213.0	5.5	0.5	1.0	1.0	0.0	92.886463089912169	66.93445182862132	319.29204966889665	-58.09108735604228	2.7661789094034845	1.2684702965743277	-70.128517180571052	8.0027806185509576	288.95987123200263	286.48572904669498	0.0	19.503343081624756	-12.594430437667043	-57.65705041245625	-9.7052878587113209	77.160393494081006	-2.8891425789557221	0.0	0.12963007746071073	0.17135885016248636	-65.0	409.35618082929864	9.4894091306613415	51.462638614331851	0.15709263904124598	26.717962359395329	2
1990.0	213.0	6.5	0.5	1.0	0.69886938691879186	0.0	80.84494032539132	74.627448335021882	327.81533525560189	36.42420647828024	76.138249363136765	22.232500865767836	-70.711041944710757	8.7644981940864	290.54530677230912	288.00284753954207	0.0	78.413896321912375	-1.9896898436321198	4.7224272399955094	0.70478017843049856	73.691469081916864	-2.6944700220626183	0.0	0.12963007746071073	0.17135885016248636	-40.0	422.66628610780668	9.6424478614857865	50.975658823876557	0.15214566400954374	-72.405351315022955	2
1990.0	213.0	7.5	0.5	1.0	0.84197508360607154	0.0	68.364040653405581	81.832213833755105	346.80632445038219	110.63743723793351	123.61024435366519	50.01681441206901	-70.106675605737053	7.1170540779363591	294.11082571848516	292.00142007096036	0.0	109.89147910655367	3.7459581313798331	48.881671553010911	4.6218971949172305	61.009807553542764	-0.87593906353739737	0.0	0.12963007746071073	0.17135885016248636	-3.0	703.56444260016781	12.440574507916869	79.001861611155178	0.091401496239151614	-4.9432670242229584	2
1990.0	213.0	8.5	0.5	1.0	0.51389871133399345	0.0	55.655847075331756	89.225611654732887	387.31616011776129	404.6467686019065	325.49616216138315	143.61794488323682	-53.564937049367764	-10.902401393345713	300.88283766617235	301.48660110173171	0.0	59.714572663184185	255.93219593872232	52.941922294977957	218.98930281703744	6.7726503682062287	36.942893121684875	3.0	0.12963007746071073	0.17135885016248636	89.0	86.418496772287767	5.5791984911910593	14.483965271307627	0.45445465181481398	-27.764483038468999	2
1990.0	213.0	10.5	0.5	1.0	0.43849162164567335	0.0	30.545752835265393	109.85282283661016	440.78570004454292	592.30318082855456	357.5229311389935	298.56381056745573	3.4173966596617884	-67.200957537556405	306.14110420865387	316.0742666025817	0.0	0.0	438.30318082855462	0.0	360.94032779865529	0.0	77.362853029899327	5.0	0.12963007746071073	0.17135885016248636	154.0	64.737771522110222	4.8194359975136845	10.593591583855337	0.6090342885481892	-30.718305261641312	2
1990.0	213.0	11.5	0.5	1.0	0.3108644174281574	0.0	19.509519342502905	131.87547006614813	461.89042182424072	684.95731357451018	371.57707982969544	381.52258924539223	26.432602967058688	-94.574958467636066	308.37124880544201	322.23347828959447	0.0	0.0	518.95731357451029	0.0	398.00968279675413	0.0	120.94763077775616	5.0	0.12963007746071073	0.17135885016248636	166.0	63.277612734741624	4.8465438986920875	10.467503082799324	0.60224038739773766	-24.897808277440308	2
1990.0	213.0	12.5	0.5	1.0	0.2954501324160651	0.0	13.905617239395259	179.43520822347719	477.68099169010566	695.25611799327555	370.31562227640416	399.52450262139115	38.660150426494333	-113.24415733101398	310.69934887728016	326.82126612392932	0.0	0.0	528.25611799327567	0.0	408.9757727028985	0.0	119.28034529037717	5.0	0.12963007746071073	0.17135885016248636	167.0	67.960200035976825	5.2549533053167377	11.605742331297398	0.51226708970900714	-14.687471475359988	2
1990.0	213.0	13.5	0.5	1.0	0.81165210151826472	0.0	19.329807215802411	227.5125932565804	435.55170990042814	307.44746581724274	214.3917450400082	167.01664569972718	4.5172205152537481	-78.478145437746434	306.26512169171349	317.48282310419347	0.0	0.0	242.44746581724269	0.0	218.90896555526194	0.0	23.538500261980744	5.0	0.12963007746071073	0.17135885016248636	65.0	70.503589998959214	5.1333540768897263	11.824273836535708	0.53682376821286915	-28.58504608044046	2
1990.0	213.0	14.5	0.5	1.0	0.95994757946488651	0.0	30.317858814717376	249.85597377709252	398.83974739323583	150.64801809934897	131.05096982493112	87.439954655599522	-24.591198016972715	-43.251708364208923	301.50303717290257	307.47603134188444	0.0	0.0	169.648018099349	0.0	106.4597718079584	0.0	63.188246291390598	5.0	0.12963007746071073	0.17135885016248636	-19.0	64.002698805393734	4.4842208929213525	9.7500411825297775	0.70349365176672796	-116.2709979899977	2
1990.0	213.0	20.5	0.5	1.0	1.0	0.0	103.99985475124163	301.69444022846506	344.95145160107177	-51.246032138023288	0.0	0.0	-47.223284125702385	-4.0227480123209034	291.05085989572842	291.4872179096962	0.0	27.068097590766598	3.6858702712101152	-41.371885432212395	-5.8513986934899869	68.439983022978993	9.5372689647001021	0.0	0.12963007746071073	0.17135885016248636	-82.0	182.66249529280702	8.5754002796439597	34.337681007150792	0.19236469857454455	-96.691367416409037	2
1990.0	213.0	21.5	0.5	1.0	1.0	0.0	114.19901346348077	312.28502278126319	346.24975445488985	-50.803282915472629	0.0	0.0	-47.04490986685564	-3.7583730486169884	291.21724023137233	291.6224357925733	0.0	16.58370819065911	2.6130088938682547	-41.350961915047563	-5.6939479518080809	57.934670105706672	8.3069568456763356	0.0	0.12963007746071073	0.17135885016248636	-70.0	202.92385722355903	9.4034864103222517	40.289878663952408	0.15997656811221425	-82.341862631895751	2
1990.0	213.0	22.5	0.5	1.0	1.0	0.0	122.61426731507272	325.42344466718873	342.50443990926703	-51.982642737371513	0.0	0.0	-50.198968231210067	-1.7836745061614465	290.85141103073067	290.81058975103764	0.0	21.337706872428456	0.67965039020003015	-43.899055996735143	-6.299912234474923	65.236762869163599	6.9795626246749531	0.0	0.12963007746071073	0.17135885016248636	-74.0	182.11429881447745	8.1196062462167991	31.874489371146947	0.21456764787542429	-339.03104656004069	2
1990.0	213.0	23.5	0.5	1.0	1.0	0.0	128.34118425553265	341.51567087562444	341.09193322973323	-51.769653650129428	0.0	0.0	-48.353625812997436	-3.4160278371319919	290.47904149269044	290.74758259550725	0.0	14.95432177919561	0.27602457067496378	-42.06027059137282	-6.2933552216246156	57.01459237056843	6.5693797922995794	0.0	0.12963007746071073	0.17135885016248636	-67.0	231.2169130824839	10.349912048616698	48.033885468236271	0.13205682755849879	-129.37617843072263	2
1990.0	214.0	0.5	0.5	1.0	1.0	0.0	130.68918038273097	0.1532275149636364	339.77267907507797	-52.076958944755731	0.0	0.0	-44.965917201089539	-7.1110417436661919	290.11513051336675	291.09430612536516	0.0	18.457455577568638	-6.5344145223243721	-38.802559997216591	-6.1633572038729492	57.260015574785228	-0.37105731845142298	0.0	0.12963007746071073	0.17135885016248636	-64.0	375.51238199855567	9.0886760964781157	43.645966786866794	0.17125092496834732	74.623852284234545	2
1990.0	214.0	1.5	0.5	1.0	1.0	0.0	128.66570632788967	18.270470591517405	338.43168624130038	-53.078471336424819	0.0	0.0	-46.924240170353833	-6.1542311660709856	290.1056436624491	290.85604765596509	0.0	17.972293834875472	-8.0507651713002915	-40.436793619205964	-6.4874465511478707	58.409087454081437	-1.5633186201524207	0.0	0.12963007746071073	0.17135885016248636	-63.0	238.44516557729347	7.2424041488745505	27.222490696908551	0.2696923739201354	224.2951053292916	2
1990.0	214.0	2.5	0.5	1.0	1.0	0.0	122.96971034327814	34.477144089003723	337.38635024911474	-52.562694055245665	0.0	0.0	-43.970042472243144	-8.592651583002521	289.73055274353334	290.90803896349388	0.0	11.491196344282947	-6.0538903995286102	-37.812556214930922	-6.15748625731222	49.303752559213869	0.1035958577836098	0.0	0.12963007746071073	0.17135885016248636	-58.0	624.42918048289334	11.720066890874016	77.315373290536655	0.10298500576893166	16.136034353289521	2
